"SAMPLE","TREATMENT"
"D19","Reference diet"
"D20","Soyabean meal"
"D21","Seaweed"
"D22","Seaweed"
"D23","Reference diet"
"D24","Soyabean meal"
"D25","Reference diet"
"D26","Soyabean meal"
"D27","Seaweed"
"D28","Seaweed"
"D29","Reference diet"
"D30","Soyabean meal"
"D31","Soyabean meal"
"D32","Seaweed"
"D33","Reference diet"
"D34","Reference diet"
"D35","Soyabean meal"
"D36","Seaweed"
